hora,SC,SS,IE,Wj,Wi
2874,0.0,0.0,0.0,0.0,0.0
2875,0.0,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,0.0,0.0,0.0
2885,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,0.0,0.0,0.0
2889,0.47593916391575614,1.0000000000000013,0.15522784883302898,-685.7993310566375,848.5822431471606
2890,0.5440205989336587,1.0000000000000016,0.9191102595090977,-650.4047626384981,1638.806706472939
2891,0.582428919926538,1.0000000000000027,0.5368963984859958,-906.6625100427146,1038.7155207039357
2892,0.5882288907761413,1.000000000000002,0.8435948231448038,-696.0606696558382,1143.3136434483588
2893,0.9999999999999992,0.989937401618397,0.228858798382598,-1596.427707716034,791.2754945846294
2894,0.7476756074495662,1.0000000000000009,0.5468207202043913,-869.241935040149,1127.0897941313913
2895,0.7206603231961649,0.9999999999999954,-0.3864660767734506,-737.6066738111941,603.0635576066023
2896,0.5151920090988279,0.9999999999999972,-0.15665160982852783,-519.0079909303777,426.14620690124457
2897,0.0,0.0,0.0,0.0,0.0
2898,0.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0
2912,0.3373274833472692,0.9999999999999996,0.15526678182527404,-423.1524803104598,345.18346719186275
2913,0.0,0.0,0.0,0.0,0.0
2914,1.0000000000000007,0.8828169757342357,0.9999999998634719,-346.120038561988,470.90426536034164
2915,1.0000000000000002,0.7935322085189366,0.9999999998824112,-241.62728558706624,342.06015043708794
2916,1.0000000000000009,0.7843283478603867,0.9999999998724621,-152.17433983706633,456.91663822343577
2917,0.9999999999999984,0.9891819762667639,0.737705442817932,-710.259628742479,515.9996648388799
2918,1.0000000000000002,0.921530552948013,0.9773839096268786,-597.2856662682447,699.8793501470616
2919,1.0000000000000036,0.9003913642340726,0.7557001976430721,-410.7850178016862,741.2894842692317
2920,0.468798919722081,1.00000000000097,1.0,-232.22230143498706,397.7188846233483
2921,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0,0.0
2937,0.26937849426383936,1.0,0.17609288483959715,-168.20738652018576,1652.7748272412732
2938,0.3806742020169619,1.0000000000000007,0.155287763948087,-314.9911010103573,2051.4666330281443
2939,0.49114695266070263,0.9999999999999989,0.1552756473934665,-299.1533233254191,2765.103076672304
2940,0.7045040903443951,0.9999999999999898,0.5051580497272503,-1510.9958879060587,1700.7964023829747
2941,0.7512890049452807,0.9999999999999988,0.9796883049223232,-1274.7073547531188,2226.8407344833786
2942,0.4484789966375275,1.0,0.1552423576788567,-221.4816079946602,2367.5301576359993
2943,0.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,0.0,0.0
2945,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,0.0,0.0,0.0
2950,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0,0.0
2952,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.0,0.0
2958,0.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0
2964,0.45568020846679025,1.0,0.20914153533973748,-78.93257843884943,2269.3017479026903
2965,0.5282187131147501,1.0000000000000002,0.20759879003746312,-102.67331224438476,2639.4515966023287
2966,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0
2982,0.0,0.0,0.0,0.0,0.0
2983,0.0,0.0,0.0,0.0,0.0
2984,0.0,0.0,0.0,0.0,0.0
2985,0.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,0.0,0.0,0.0
2987,0.0,0.0,0.0,0.0,0.0
2988,0.0,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0,0.0
2990,0.0,0.0,0.0,0.0,0.0
2991,0.0,0.0,0.0,0.0,0.0
2992,0.0,0.0,0.0,0.0,0.0
2993,0.0,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0
3007,0.0,0.0,0.0,0.0,0.0
3008,0.7505411284331887,1.000000000000039,-0.37373790552218045,-695.286230177561,716.2243705246873
3009,0.9932923824185417,0.9999999999999989,0.5728500377235045,-992.8445117747923,1562.8502993910085
3010,0.9999999999999979,0.8300089070753909,0.9583797015710385,175.18528456739918,1548.752871809276
3011,0.9746105742773069,1.0000000000000004,-0.21667394303410145,-1131.3709712618302,475.70998734444345
3012,1.0000000000000022,0.6824298120623482,1.0,783.1998023926626,64.69179162541626
3013,0.9999999999999983,0.741747889135208,1.0,577.9281807291237,63.14990451461763
3014,0.7008519743724109,0.9999999999999984,0.1552782353353709,-309.6443808943309,1372.7799917133386
3015,0.9194103900772965,1.0,0.6932045667792706,-822.7019600174079,1227.567660133811
3016,0.0,0.0,0.0,0.0,0.0
3017,0.0,0.0,0.0,0.0,0.0
3018,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0
3021,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,0.0
3023,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,0.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0
3031,0.0,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,0.0
3033,0.41728336514031317,0.9999999999999979,0.695704684993566,-627.4293713613577,2908.6027817521076
3034,0.4573451340552618,0.9999999999999991,0.15526966423676813,-545.151553702763,2916.1220626192144
3035,0.3885749744652223,0.9999999999999992,0.15527039187761907,-614.9499361689875,1936.4464705294058
3036,0.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,0.0,0.0,0.0
3038,0.0,0.0,0.0,0.0,0.0
3039,0.18472138344452413,1.0,0.07685627497202299,-21.208180065927074,1157.6995240846823
3040,0.0,0.0,0.0,0.0,0.0
3041,0.0,0.0,0.0,0.0,0.0
3042,0.0,0.0,0.0,0.0,0.0
3043,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,0.0,0.0,0.0
3055,0.262594268847822,0.9999999999999999,0.07685675904147958,-12.400205499405386,848.6084755228751
3056,0.4151390172903181,1.0000000000017457,0.15436482863020068,-366.3468219181407,1082.6086369363825
3057,0.6494539487369028,1.0000000000000024,0.6862391356163188,-1047.1919946246026,740.9429417278684
3058,0.5362701065004515,1.0,0.7461271063065175,-705.3370887851984,1322.2876504853223
3059,0.5059710160186708,0.9999999999999905,0.15526050460589896,-547.1046550795403,895.0741163595029
3060,0.7289556599557614,1.0000000000000002,0.4401650914305615,-848.3977098921328,1075.4935672884874
3061,0.7432824454200354,1.0000000000000007,0.6947361369308418,-727.8418592446742,1174.9897122944221
3062,0.8675512279071094,1.0000000000000007,0.9102210112119676,-854.309734305961,1598.6911267607347
3063,0.7398295558806631,1.0,0.42616759856209196,-732.5485231544403,1107.789955443697
3064,0.5691584532835862,1.000000000000001,-0.18777150137257528,-592.2506292116682,548.8781198356576
3065,0.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0
3080,0.6534755345945661,1.0000000000000007,0.49216762190399704,-753.3776192047222,790.2419650007091
3081,0.9559799331693389,0.9999999999999962,0.7414190913414681,-1437.0964812495752,680.3247939949267
3082,1.000000000000002,0.9014233407456539,0.7881960115490869,-972.4351543695142,958.1823679262103
3083,1.0000000000000056,0.956486510558858,0.8779304785972508,-1156.172840390034,1502.294779250817
3084,0.7462070852657594,1.000000000000099,0.09933953450440755,-938.7417395516807,609.4489079725236
3085,0.9641311570454861,1.0000000000000022,0.8196488671858976,-1279.2787940221033,752.3413846760676
3086,0.8668361164848555,1.0000000000000029,0.4207227690285523,-1138.7837418171969,1175.503445856593
3087,0.7171672225082251,0.9999999999999991,-0.14799754757944178,-846.1404893502804,830.8030206041406
3088,0.37055006824820275,1.0000000000000002,0.1552534594867147,-264.8847763469861,790.5377282439634
3089,0.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,0.0
3096,0.0,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,0.0
3100,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0
3105,0.0,0.0,0.0,0.0,0.0
3106,0.0,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,0.0,0.0
3108,0.0,0.0,0.0,0.0,0.0
3109,0.675226366998168,0.9999999999999983,0.12181461034764259,-1138.8186299117974,2086.1899761089176
3110,0.49078970380383996,1.0,0.20412585081996484,-122.59583661754246,3066.4713711257746
3111,0.35146170508475694,1.0000000000000004,0.1647497072914024,-183.90851023443943,2082.9677599068496
3112,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0
3125,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,0.0
3129,0.3441074546513089,1.0,0.2068503396281545,-129.0255379430003,2915.2038868131904
3130,0.4104686499468973,1.0000000000000007,0.15529259449216376,-275.9636895735871,3405.165013459697
3131,0.40810263643039874,1.0,0.1552942320697857,-384.8751294939333,2875.309922471009
3132,0.0,0.0,0.0,0.0,0.0
3133,0.43108719780079735,1.0000000000000002,0.15522465529147014,-442.5422198105236,1978.3544254595397
3134,0.0,0.0,0.0,0.0,0.0
3135,0.0,0.0,0.0,0.0,0.0
3136,0.0,0.0,0.0,0.0,0.0
3137,0.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0
3156,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0
3158,0.36234722931980645,1.0,0.15528963220693942,-779.5769950422376,1620.2009656655964
3159,0.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0
3162,0.0,0.0,0.0,0.0,0.0
3163,0.0,0.0,0.0,0.0,0.0
3164,0.0,0.0,0.0,0.0,0.0
3165,0.0,0.0,0.0,0.0,0.0
3166,0.0,0.0,0.0,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0
3168,0.0,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0
3171,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,0.0
3175,0.0,0.0,0.0,0.0,0.0
3176,0.0,0.0,0.0,0.0,0.0
3177,0.0,0.0,0.0,0.0,0.0
3178,0.0,0.0,0.0,0.0,0.0
3179,0.3727008833969629,1.0000000000000002,0.07688017001024663,-32.842227319803634,2937.398003224141
3180,0.42789888981698365,1.0000000000000044,0.15524943977163289,-270.7795525212749,2603.4772918204458
3181,0.4799877531693408,0.9999999999999961,0.8882414975700863,-765.0554060573793,2217.1716978285535
3182,0.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0
3184,0.0,0.0,0.0,0.0,0.0
3185,0.0,0.0,0.0,0.0,0.0
3186,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.0,0.0,0.0,0.0
3188,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,0.0,0.0,0.0
3198,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,0.0,0.0,0.0
3202,0.34063069022242354,1.0000000000000016,0.16366191461116744,-179.79675694567752,2538.4011454518973
3203,0.0,0.0,0.0,0.0,0.0
3204,0.40969442431449205,0.9999999999999992,0.16929613531767337,-188.19962390726053,2621.2513993609687
3205,0.42598480699753266,0.9999999999999996,0.19068780314618447,-162.48625530326473,2257.9075357134648
3206,0.4189958112779528,1.0,0.15528096856720414,-497.59630267965633,2119.797810700214
3207,0.0,0.0,0.0,0.0,0.0
3208,0.0,0.0,0.0,0.0,0.0
3209,0.0,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0,0.0
3211,0.0,0.0,0.0,0.0,0.0
3212,0.0,0.0,0.0,0.0,0.0
3213,0.0,0.0,0.0,0.0,0.0
3214,0.0,0.0,0.0,0.0,0.0
3215,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0,0.0
3219,0.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,0.0,0.0,0.0
3222,0.0,0.0,0.0,0.0,0.0
3223,0.0,0.0,0.0,0.0,0.0
3224,0.41060812763196125,1.0000000000000049,0.11390014065916577,-740.2753220246364,839.6739224597591
3225,0.5204867711504968,0.9999999999999994,-0.18777969893831592,-831.0678997872795,985.3251722334378
3226,0.342581358577142,0.9999999999999998,0.07685803481493476,-2.871648856857941,1417.3446432667888
3227,0.37700276936179905,1.0,0.8847206012248272,-277.7881878296694,1257.5118678539275
3228,0.561211122072447,1.000000000000003,-0.18777449137695704,-858.7066468060558,483.0520246425945
3229,0.5685823820650922,1.000000000000006,-0.18776436511245279,-812.9368933936609,493.36745358866585
3230,0.5620326435075076,0.9999999999999967,-0.1877634108537302,-637.4383370607413,596.9225702095375
3231,0.43582368088326284,1.0000000000000016,0.28189662877504573,-195.39026679448028,696.7937632620001
3232,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0
3240,0.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0
3243,0.0,0.0,0.0,0.0,0.0
3244,0.0,0.0,0.0,0.0,0.0
3245,0.0,0.0,0.0,0.0,0.0
3246,0.0,0.0,0.0,0.0,0.0
3247,0.3940756073074822,0.9999999999999999,0.20709282001191798,-114.78743823566964,763.5877605092098
3248,0.8328359676073802,1.0000000000000042,0.45558250295587593,-718.1867798139996,917.7805103829382
3249,1.0,0.6999146175161555,1.0,1089.582505797021,811.5974135659158
3250,0.0,0.0,0.0,0.0,0.0
3251,0.9999999999999973,0.8899985205760328,0.9306191427354618,-384.41896651437196,1451.5531325654908
3252,1.0000000000000009,0.7974660898586061,0.7845673363700916,271.9198652441652,1177.955512106747
3253,1.0000000000000002,0.9523161102714891,0.6660098418063229,-622.3568187928278,1257.957746002351
3254,1.0000000000000004,0.9004691149349227,0.6024610799373694,-327.0357579764387,1420.4092567562493
3255,0.9822126053467928,1.0000000000000013,-0.24185688618254728,-888.1212846981874,822.8230569508663
3256,0.6206843590613247,0.9999999999999978,-0.18775808524443446,-538.6740797909562,408.9219313888384
3257,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,0.0,0.0,0.0
3262,0.0,0.0,0.0,0.0,0.0
3263,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0
3271,0.0,0.0,0.0,0.0,0.0
3272,0.0,0.0,0.0,0.0,0.0
3273,0.485126472555688,1.0000000000000104,0.15529357003972127,-369.94022436661305,616.2837900168157
3274,0.5747775762075902,0.9999999999999893,0.1552824596000549,-440.4790528240954,687.4023924652292
3275,1.0000000000000069,0.7133198583847703,1.0,785.9594474316714,118.47849305630233
3276,0.9999999999999988,0.8287838333388885,1.0,-1.1195728453036793,103.63535152594669
3277,0.9999999999999998,0.6906527619177694,1.0,537.770431444023,547.2917760080421
3278,1.000000000000001,0.6563876266001373,0.3247268911674306,904.1072176664122,629.4544580701133
3279,0.9999999999999919,0.9802621276934126,0.16522109365421642,-857.5834673830295,532.8603451165416
3280,0.6938168347133092,0.9999999999999966,0.1552632554243907,-603.4274133633448,558.4170870995921
3281,0.0,0.0,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,0.0
3283,0.0,0.0,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.0
3288,0.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0
3298,0.0,0.0,0.0,0.0,0.0
3299,0.4400120688017008,1.0,0.07686578747538551,-13.265857749084457,3461.569284196613
3300,0.5138916084991794,1.0,-0.18777290385642986,-1050.469089211869,1552.7081122033019
3301,0.6477141525194913,0.9999999999999978,0.4645719624314558,-1712.1338560444374,1647.9209523247664
3302,0.48585409106018923,0.9999999999999997,0.11594374367988503,-836.3951928215379,2469.974190603732
3303,0.0,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.0,0.0
3305,0.0,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0
3308,0.0,0.0,0.0,0.0,0.0
3309,0.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.0
3311,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0
3324,0.46741310406733755,1.0000000000000033,0.6005500225897875,-370.42510648348605,2901.211262166787
3325,0.3594502225389373,0.9999999999999998,0.1764008009224094,-209.02390562065526,2278.8897615825003
3326,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0
3330,0.0,0.0,0.0,0.0,0.0
3331,0.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0
3335,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.0
3343,0.0,0.0,0.0,0.0,0.0
3344,0.0,0.0,0.0,0.0,0.0
3345,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0
3351,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0
3365,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,0.0,0.0,0.0
3369,0.0,0.0,0.0,0.0,0.0
3370,0.0,0.0,0.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0
3372,0.37861770403336786,1.0000000000000024,-0.37378335079592845,-446.34157077098126,1846.6288957629824
3373,0.3139348727283756,0.9999999999999997,0.2083932337292413,-99.35799304178997,1811.3488115378134
3374,0.37010578668805366,1.0000000000000002,0.17881090742445627,-268.7191533827993,1466.1220279964405
3375,0.0,0.0,0.0,0.0,0.0
3376,0.0,0.0,0.0,0.0,0.0
