hora,SC,SS,IE,Wj,Wi
2918,1.0000000000000002,0.921530552948013,0.9774543458408614,-597.286121730097,704.5111505233086
2919,0.9999999999999872,0.9003913642340581,0.7556612490442886,-410.78890305121377,781.0082247604558
2920,0.4687989197216095,0.999999999999964,0.9999999999999653,-232.2223014330045,397.7188846240494
2921,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0,0.0
2937,0.2693784942638393,0.9999999999999997,0.017745353692070302,-168.20851624186238,1680.9756210474966
2938,0.38067420201696167,1.0000000000000002,0.021538557280717345,-314.9936456575722,2109.048111099037
2939,0.49114695266070363,1.0000000000000009,0.04458865485074188,-299.1566920816717,2822.6097148662907
2940,0.7045040903444071,1.0000000000000069,0.5051675108552505,-1511.0160229693524,1837.9901710731558
2941,0.751289004945283,1.0000000000000018,0.9818726151919105,-1274.7082764393704,2232.3010325414507
2942,0.44847899663752777,1.0000000000000007,0.023308909726949472,-221.48346790460647,2408.2844274306
2943,0.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,0.0,0.0
2945,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,0.0,0.0,0.0
2950,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0,0.0
2952,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.0,0.0
2958,0.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0
2964,0.45568020846679025,1.0,0.017471696360766665,-78.93298831956294,2280.758313202208
2965,0.5282187131147502,1.0000000000000004,0.01736246794391792,-102.6738528948152,2654.4491192843707
2966,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0
2982,0.0,0.0,0.0,0.0,0.0
2983,0.0,0.0,0.0,0.0,0.0
2984,0.0,0.0,0.0,0.0,0.0
2985,0.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,0.0,0.0,0.0
2987,0.0,0.0,0.0,0.0,0.0
2988,0.0,0.0,0.0,0.0,0.0
2989,0.0,0.0,0.0,0.0,0.0
2990,0.0,0.0,0.0,0.0,0.0
2991,0.0,0.0,0.0,0.0,0.0
2992,0.0,0.0,0.0,0.0,0.0
2993,0.0,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0
3007,0.0,0.0,0.0,0.0,0.0
3008,0.750541128433161,1.0000000000000022,0.09222394121086942,-695.3391166570343,1111.5346833171513
3009,0.9932923824185426,0.9999999999999998,0.5716728083042574,-992.8558553692133,1679.3054152311756
3010,0.9999999999999973,0.8300089070753904,0.9584123474611972,175.18479510575276,1552.083796941847
3011,0.9746105742773089,1.0000000000000024,-0.21678289869393552,-1131.4079676886274,853.8802174554253
3012,1.0000000000000022,0.6824298120623482,1.0,783.1998023926626,64.69179162541626
3013,0.9999999999999983,0.741747889135208,1.0,577.9281807291237,63.14990451461763
3014,0.7008519743724138,1.0000000000000024,0.027038589675801545,-309.64711197134056,1430.0841964680478
3015,0.9194103900772834,0.9999999999999858,0.6924994546540337,-822.7087497365812,1297.2199387777816
3016,0.0,0.0,0.0,0.0,0.0
3017,0.0,0.0,0.0,0.0,0.0
3018,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0
3021,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,0.0
3023,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,0.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0
3031,0.0,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,0.0
3033,0.41728336514031455,1.000000000000001,0.6963897545169347,-627.4346053308087,2961.902696124717
3034,0.45734513405526406,1.000000000000004,0.09220710103019007,-545.1612512108289,3030.701209731
3035,0.3885749744652223,0.9999999999999992,0.09220819429055484,-614.9608555687261,2065.4625463328202
3036,0.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,0.0,0.0,0.0
3038,0.0,0.0,0.0,0.0,0.0
3039,0.18472138344452413,1.0,-0.06343939899056018,-21.20888405960579,1162.0213864800503
3040,0.0,0.0,0.0,0.0,0.0
3041,0.0,0.0,0.0,0.0,0.0
3042,0.0,0.0,0.0,0.0,0.0
3043,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,0.0,0.0,0.0
3055,0.262594268847822,0.9999999999999999,-0.06343876469320617,-12.400617285420093,851.1360253773342
3056,0.41513901728958885,0.9999999999999889,0.08978336581511902,-366.35328488374444,1159.8350194369962
3057,0.6494539487369013,1.0000000000000002,0.686318088827833,-1047.200857274979,801.3075242584649
3058,0.5362701065004514,0.9999999999999999,0.745711634071616,-705.3419300072283,1371.897818275791
3059,0.5059710160186734,0.9999999999999959,0.09219985873181688,-547.1143870618723,1010.0597586605376
3060,0.7289556599557622,1.000000000000001,1.0,-848.4500547715975,1290.3458772219062
3061,0.743282445420035,1.0000000000000002,0.6897043711663371,-727.847588898574,1235.1885527279558
3062,0.8675512279071085,0.9999999999999996,0.9080383417622488,-854.3116561229801,1619.1649796504998
3063,0.7398295558806627,0.9999999999999994,0.47395500591172407,-732.5617193960754,1194.9685207818095
3064,0.5691584532835848,0.9999999999999987,1.0,-592.3290095231234,870.5942293393214
3065,0.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0
3080,0.6534755345945641,0.9999999999999976,0.4897282020854302,-753.3878725317335,860.6564356355323
3081,0.9559799331693432,1.0000000000000009,0.7460073536815385,-1437.107065682947,715.4115040981366
3082,1.0000000000000024,0.9014233407456542,0.7882086448637162,-972.4429178835516,984.6335501011754
3083,0.9999999999999994,0.9564865105588521,0.8778607401973711,-1156.1771415104442,1531.6291769612615
3084,0.7462070852656851,0.9999999999999994,0.727557396668489,-938.8138161620586,924.1485968699571
3085,0.9641311570454842,1.0000000000000004,0.8246093613101246,-1279.2855301731247,774.3550980259556
3086,0.8668361164848533,1.0000000000000002,0.4176468173849205,-1138.8011843569634,1355.3242931680418
3087,0.7171672225082261,1.0000000000000004,-0.14941320560611776,-846.1666920960898,1099.1384573166597
3088,0.37055006824820286,1.0000000000000004,0.03646969298635539,-264.88747722475193,840.6346470892888
3089,0.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,0.0
3096,0.0,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,0.0
3100,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0
3105,0.0,0.0,0.0,0.0,0.0
3106,0.0,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,0.0,0.0
3108,0.0,0.0,0.0,0.0,0.0
3109,0.6752263669981693,1.0000000000000002,0.07661120011916393,-1138.8412806164583,2340.5024327180486
3110,0.49078970380383985,0.9999999999999999,0.01745519442236201,-122.59650278315968,3084.667448853144
3111,0.3514617050847567,0.9999999999999998,0.018419073839600862,-183.90985157138385,2115.2736104818605
3112,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0
3125,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,0.0
3129,0.3441074546513088,0.9999999999999998,0.017484794985711552,-129.02622094427346,2934.1103281879155
3130,0.4104686499468968,0.9999999999999996,0.04975085766219132,-275.9669716596746,3458.820995384569
3131,0.40810263643039857,0.9999999999999996,0.07082869085893206,-384.8808235923986,2953.207412861635
3132,0.0,0.0,0.0,0.0,0.0
3133,0.4310871978007965,0.9999999999999983,0.09216872763621381,-442.5501138911389,2071.622917757224
3134,0.0,0.0,0.0,0.0,0.0
3135,0.0,0.0,0.0,0.0,0.0
3136,0.0,0.0,0.0,0.0,0.0
3137,0.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0
3156,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0
3158,0.3623472293198064,0.9999999999999998,0.09222625407643689,-779.5907788677198,1783.0622972989622
3159,0.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0
3162,0.0,0.0,0.0,0.0,0.0
3163,0.0,0.0,0.0,0.0,0.0
3164,0.0,0.0,0.0,0.0,0.0
3165,0.0,0.0,0.0,0.0,0.0
3166,0.0,0.0,0.0,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0
3168,0.0,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0
3171,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,0.0
3175,0.0,0.0,0.0,0.0,0.0
3176,0.0,0.0,0.0,0.0,0.0
3177,0.0,0.0,0.0,0.0,0.0
3178,0.0,0.0,0.0,0.0,0.0
3179,0.3727008833969629,1.0000000000000002,-0.06343965316005139,-32.84330814910223,2944.0880241512177
3180,0.4278988898169814,0.999999999999999,0.0445997360061655,-270.78263066133366,2655.5748254162518
3181,0.47998775316934167,0.999999999999998,0.8896655819812349,-765.057816084553,2241.3155841196035
3182,0.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0
3184,0.0,0.0,0.0,0.0,0.0
3185,0.0,0.0,0.0,0.0,0.0
3186,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.0,0.0,0.0,0.0
3188,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,0.0,0.0,0.0
3198,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,0.0,0.0,0.0
3202,0.3406306902224231,1.0000000000000004,0.01948693618547811,-179.7981019993787,2570.20082387997
3203,0.0,0.0,0.0,0.0,0.0
3204,0.4096944243144925,1.0000000000000004,0.018321643713851664,-188.2009714319937,2653.711206616661
3205,0.4259848069975328,1.0,0.01790922211073351,-162.4872447371227,2283.5316499065393
3206,0.41899581127795266,0.9999999999999997,0.09221779050286437,-497.60516500995817,2224.509490795894
3207,0.0,0.0,0.0,0.0,0.0
3208,0.0,0.0,0.0,0.0,0.0
3209,0.0,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.0,0.0,0.0
3211,0.0,0.0,0.0,0.0,0.0
3212,0.0,0.0,0.0,0.0,0.0
3213,0.0,0.0,0.0,0.0,0.0
3214,0.0,0.0,0.0,0.0,0.0
3215,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0,0.0
3219,0.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,0.0,0.0,0.0
3222,0.0,0.0,0.0,0.0,0.0
3223,0.0,0.0,0.0,0.0,0.0
3224,0.41060812763195903,0.9999999999999993,-0.06147711099264958,-740.2785563447693,969.666316470627
3225,0.5204867711504974,1.0000000000000004,1.0,-831.1764532435828,1430.8885411417523
3226,0.34258135857714217,1.0000000000000002,-0.06343780548625366,-2.8717442454454987,1417.9301247286267
3227,0.3770027693617987,0.999999999999999,0.8767946568397142,-277.788882745117,1265.611607573634
3228,0.5612111220724446,0.9999999999999988,1.0,-858.8198536970867,947.715661181222
3229,0.5685823820650893,1.0000000000000009,1.0,-813.0439176660952,932.6542070342738
3230,0.5620326435075091,0.9999999999999997,1.0,-637.5222283399519,941.2587365217195
3231,0.43582368088326245,1.0000000000000007,0.3739413557095915,-195.39692419188333,728.0709149367972
3232,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0
3240,0.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0
3243,0.0,0.0,0.0,0.0,0.0
3244,0.0,0.0,0.0,0.0,0.0
3245,0.0,0.0,0.0,0.0,0.0
3246,0.0,0.0,0.0,0.0,0.0
3247,0.3940756073074822,0.9999999999999999,0.01745081273118946,-114.7880496788896,780.3935119590458
3248,0.8328359676073799,1.0000000000000038,0.4543101706724485,-718.1973469497301,990.0571798838017
3249,1.0,0.6999146175161555,0.9999999999999998,1089.582505797021,811.5974135659158
3250,0.0,0.0,0.0,0.0,0.0
3251,1.0000000000000007,0.8899985205760357,0.9307762304673979,-384.4202740075872,1460.4299226613684
3252,1.0000000000000022,0.7974660898586071,0.7848520914976866,271.91781189790646,1184.9373139486206
3253,1.0000000000000004,0.9523161102714892,0.6660338200314571,-622.3636039161826,1304.1854412284056
3254,1.0,0.9004691149349222,0.6025014617514441,-327.0422369064589,1464.548707243628
3255,0.9822126053467917,1.0000000000000002,0.9572121778149667,-888.2374307239596,1311.3314594580766
3256,0.6206843590613255,0.9999999999999989,1.0,-538.7451328229668,700.5628370942418
3257,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,0.0,0.0,0.0
3262,0.0,0.0,0.0,0.0,0.0
3263,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0
3271,0.0,0.0,0.0,0.0,0.0
3272,0.0,0.0,0.0,0.0,0.0
3273,0.48512647255568564,1.0000000000000056,0.088353770748485,-369.9466266780328,693.8110699587506
3274,0.5747775762076074,1.0000000000000193,0.09221965062415631,-440.4869095756404,780.2327233332533
3275,1.0000000000000069,0.7133198583847703,1.0,785.9594474316714,118.47849305630233
3276,0.9999999999999988,0.8287838333388885,1.0,-1.1195728453036793,103.63535152594669
3277,0.9999999999999998,0.6906527619177694,1.0,537.770431444023,547.2917760080421
3278,1.0000000000000009,0.656387626600137,0.873560454019057,904.0864580685367,677.9528271924067
3279,1.0000000000000002,0.9802621276934206,0.16512707599735488,-857.6039798052643,672.6550304955609
3280,0.6938168347133082,0.9999999999999951,0.09220309861389137,-603.4381315696178,685.0550961679487
3281,0.0,0.0,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,0.0
3283,0.0,0.0,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.0
3288,0.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0
3298,0.0,0.0,0.0,0.0,0.0
3299,0.44001206880170723,1.0000000000000147,-0.06343876424230481,-13.266298056525331,3464.2731347001695
3300,0.5138916084991793,0.9999999999999999,1.0,-1050.606497221633,2116.70651294092
3301,0.6477141525194928,1.0000000000000002,1.0,-1712.233382990893,2056.434536872082
3302,0.4858540910601905,1.0000000000000022,0.05725527678755985,-836.4104571534242,2655.0247993301305
3303,0.0,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.0,0.0
3305,0.0,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0
3308,0.0,0.0,0.0,0.0,0.0
3309,0.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.0
3311,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0
3324,0.46741310406733516,0.9999999999999982,0.24489602046770478,-370.4165669551454,2889.3701740083948
3325,0.3594502225389375,1.0000000000000002,0.02374994081837318,-209.02549164618458,2314.3612283998955
3326,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0
3330,0.0,0.0,0.0,0.0,0.0
3331,0.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0
3335,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.0
3343,0.0,0.0,0.0,0.0,0.0
3344,0.0,0.0,0.0,0.0,0.0
3345,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0
3351,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0
3365,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,0.0,0.0,0.0
3369,0.0,0.0,0.0,0.0,0.0
3370,0.0,0.0,0.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0
3372,0.37861770403336686,0.9999999999999998,0.09220315836791099,-446.3757424470415,2102.0508429407014
3373,0.3139348727283757,1.0,0.01745877696886008,-99.35851276375243,1825.8128254129633
3374,0.3701057866880536,1.0,0.5768743391562344,-268.7363714317779,1536.5881713891786
3375,0.0,0.0,0.0,0.0,0.0
3376,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0
3379,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,0.0
3393,0.5957552818539994,0.9999999999999982,0.6260303809958297,-523.4848052292554,2028.4978666261259
3394,0.9333421820150547,1.0000000000000002,0.6675917923176345,-1643.6622849734842,1947.306166312936
3395,0.5956604647982567,1.000000000000002,0.7803837254468946,-671.9306451772942,1368.2073434848487
3396,0.3934471755276817,1.0000000000000002,0.017447052308906072,-116.5381726445693,1221.6658445060193
3397,0.969023862727716,0.9999999999999998,0.769663650463975,-1490.0708550585,848.6119595930688
3398,0.7007145698073998,0.9999999999999195,1.0,-736.6002784029945,1279.1433734338834
3399,0.6199198343414951,1.0000000000000082,0.6058044997148476,-650.6610554366132,926.583124982213
3400,0.44721255761401757,1.0000000000000002,0.017460820039978307,-106.78696947880516,930.8678900313467
3401,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0
3406,0.0,0.0,0.0,0.0,0.0
3407,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,0.0,0.0,0.0
3416,0.5552435468193097,0.9999999999999978,0.0349663290245866,-407.33565970369693,784.9583729242019
3417,1.0,0.7276411237495649,1.0,759.1382746808192,133.4205750726724
3418,1.0000000000000202,0.6135398465063381,1.0,1227.7278835961613,72.20957837577875
3419,1.0000000000000009,0.5487098487674082,1.0,1785.4356620071835,118.96673915965816
3420,0.9999999999999999,0.5408366372355864,1.0,2049.346774378088,193.73392561342007
