hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
2328,3.9155333333333333,5.464566666666666,7.0157,8.7873,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,3.8088333333333333,5.5575,7.207400000000001,7.383033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,3.756,5.577633333333334,7.565533333333334,7.658166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,3.4511666666666665,5.4708,6.9956,7.085166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,3.4245666666666663,5.491433333333333,7.552266666666667,7.6514999999999995,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,3.3849666666666667,5.425766666666666,10.645999999999999,7.366866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,3.8054666666666663,4.942933333333333,12.4732,8.247533333333333,2.9650000000000003,0.1661,0.18,0.21096666666666666,0.1431,0.1308,0.1661,0.18,0.21096666666666666,0.1431,0.1308
2335,2.7762666666666664,5.3474,14.4451,9.516233333333334,3.9599333333333333,1.8460666666666665,2.0816,2.3944,1.8415333333333332,0.838,1.8460666666666665,2.0816,2.3944,1.8415333333333332,0.838
2336,6.105666666666667,5.531633333333334,25.899633333333334,10.344333333333333,4.174,2.8040333333333334,2.69,3.4816,3.145633333333333,2.6833333333333336,2.8040333333333334,2.69,3.4816,3.145633333333333,2.6833333333333336
2337,9.841518518518518,6.732766666666667,33.1122,9.8311,3.7775000000000003,3.246037037037037,3.0694666666666666,3.8178666666666667,4.878100000000001,3.4021666666666666,3.246037037037037,3.0694666666666666,3.8178666666666667,4.878100000000001,3.4021666666666666
2338,5.674153846153846,5.8924666666666665,33.932500000000005,8.916933333333333,3.8169333333333335,5.378615384615385,5.157266666666667,6.7316,6.4743,3.7840666666666665,5.378615384615385,5.157266666666667,6.7316,6.4743,3.7840666666666665
2339,3.8834999999999997,4.917233333333334,26.6232,8.105166666666667,4.0154000000000005,6.219633333333333,5.3608,7.4583,6.8358,3.8173333333333335,6.219633333333333,5.3608,7.4583,6.8358,3.8173333333333335
2340,0.0,4.8603000000000005,19.51506666666667,7.757533333333333,4.0678,6.999,5.7145,8.617733333333334,6.8521,4.475633333333334,6.999,5.7145,8.617733333333334,6.8521,4.475633333333334
2341,1.4318333333333335,4.818866666666667,17.8623,8.012733333333333,4.552366666666667,5.171266666666666,4.587066666666667,6.130433333333333,4.9431,5.0366,5.171266666666666,4.587066666666667,6.130433333333333,4.9431,5.0366
2342,5.3671000000000015,4.511133333333333,22.485566666666667,8.261033333333334,4.512133333333334,4.285166666666667,4.6300333333333334,5.049666666666667,4.005866666666667,4.6132333333333335,4.285166666666667,4.6300333333333334,5.049666666666667,4.005866666666667,4.6132333333333335
2343,8.0857,4.864066666666667,24.1286,9.134785714285714,4.5789333333333335,3.3019333333333334,3.7117666666666667,3.877133333333333,2.87425,3.4782333333333333,3.3019333333333334,3.7117666666666667,3.877133333333333,2.87425,3.4782333333333333
2344,9.722100000000001,4.581466666666666,23.6079,9.578933333333334,3.3399,2.177233333333333,2.1571,2.6015,1.8401666666666667,2.032033333333333,2.177233333333333,2.1571,2.6015,1.8401666666666667,2.032033333333333
2345,9.830033333333333,4.8236,22.254233333333335,8.863633333333333,3.1257666666666664,1.2024666666666668,1.1340333333333332,1.4532666666666667,0.9472,0.7095333333333333,1.2024666666666668,1.1340333333333332,1.4532666666666667,0.9472,0.7095333333333333
2346,4.433533333333333,5.84465632183908,15.621055172413794,8.774133333333333,2.9650000000000003,0.04123333333333334,0.04168965517241379,0.052655172413793104,0.033827586206896555,0.03943333333333333,0.04123333333333334,0.04168965517241379,0.052655172413793104,0.033827586206896555,0.03943333333333333
2347,3.669766666666667,5.8232333333333335,11.3682,9.162133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,3.208642857142857,5.492103448275862,8.062965517241379,8.814033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,3.219666666666667,5.4245,7.412933333333332,9.029300000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,3.1999333333333335,5.431866666666666,7.6709000000000005,8.883733333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,3.1069666666666667,5.65,8.214833333333333,9.1686,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,3.1334333333333335,5.438566666666667,8.0886,9.178266666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,3.1468,5.471333333333333,7.730433333333334,8.446333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,3.0877,5.4852333333333325,7.0019,7.9365,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,3.067266666666667,5.4518,7.048233333333333,7.2107,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,3.0347666666666666,5.697066666666667,7.532466666666666,7.423233333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,3.028233333333333,5.338666666666667,10.784600000000001,7.406366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,2.9636333333333336,4.8611,12.319666666666667,8.764433333333333,3.0846666666666667,0.3770333333333334,0.4093,0.4747,0.42360000000000003,0.1732,0.3770333333333334,0.4093,0.4747,0.42360000000000003,0.1732
2359,3.6924,4.741066666666667,14.3395,8.7412,4.353533333333333,1.1567333333333334,1.5019333333333333,1.5338,2.0140666666666664,0.7773666666666667,1.1567333333333334,1.5019333333333333,1.5338,2.0140666666666664,0.7773666666666667
2360,6.867199999999999,4.5534,22.961799999999997,9.2149,4.4888,3.3476999999999997,3.904266666666667,4.247166666666667,3.6712,1.0827333333333333,3.3476999999999997,3.904266666666667,4.247166666666667,3.6712,1.0827333333333333
2361,5.217533333333332,5.216166666666667,28.002766666666666,9.698733333333333,3.7246333333333337,7.419666666666667,5.077100000000001,8.698766666666666,4.459899999999999,1.12,7.419666666666667,5.077100000000001,8.698766666666666,4.459899999999999,1.12
2362,4.216533333333333,4.546733333333334,26.449910344827586,9.4036,4.1606000000000005,7.9164666666666665,4.791600000000001,9.3686,9.639433333333333,2.3589,7.9164666666666665,4.791600000000001,9.3686,9.639433333333333,2.3589
2363,3.9266666666666676,4.5684000000000005,23.247733333333336,9.1486,3.536566666666667,7.843366666666666,5.3171333333333335,9.3955,8.2264,2.467233333333333,7.843366666666666,5.3171333333333335,9.3955,8.2264,2.467233333333333
2364,0.0,5.175999999999999,18.918233333333333,8.568766666666667,3.4335,9.636433333333333,5.752633333333333,10.882566666666667,9.766200000000001,2.7654666666666667,9.636433333333333,5.752633333333333,10.882566666666667,9.766200000000001,2.7654666666666667
2365,0.0,5.616566666666667,18.789833333333334,8.9565,4.3331,8.0088,5.192733333333334,8.952333333333334,6.137899999999999,2.189233333333333,8.0088,5.192733333333334,8.952333333333334,6.137899999999999,2.189233333333333
2366,0.02280000000000193,4.6366,21.162633333333332,9.028392857142858,4.531666666666667,7.4142,5.1068,8.7479,4.69825,2.465866666666667,7.4142,5.1068,8.7479,4.69825,2.465866666666667
2367,4.966900000000001,4.869133333333334,21.152433333333335,9.784899999999999,5.3689,3.8289333333333335,3.676766666666667,4.6373,3.400866666666667,0.5560666666666667,3.8289333333333335,3.676766666666667,4.6373,3.400866666666667,0.5560666666666667
2368,6.9996,4.8909666666666665,19.684466666666665,9.264433333333333,3.3940333333333332,1.4511333333333334,1.6445999999999998,1.7845666666666666,1.1046333333333334,0.9346666666666666,1.4511333333333334,1.6445999999999998,1.7845666666666666,1.1046333333333334,0.9346666666666666
2369,6.4328666666666665,5.072433333333334,17.076800000000002,9.566066666666668,3.5765,0.32726666666666665,0.3753666666666667,0.40263333333333334,0.3572666666666667,0.3223666666666667,0.32726666666666665,0.3753666666666667,0.40263333333333334,0.3572666666666667,0.3223666666666667
2370,3.8686,5.293566666666667,14.064622988505747,9.228233333333332,3.0989,0.0002666666666666667,0.001,0.0006896551724137932,0.0025714285714285717,0.0037857142857142855,0.0002666666666666667,0.001,0.0006896551724137932,0.0025714285714285717,0.0037857142857142855
2371,3.4246,5.769033333333334,12.474633333333333,9.416866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2.994666666666667,5.2855,9.546466666666667,9.161766666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,2.9220333333333333,5.551,7.5318000000000005,9.781366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,3.1272333333333333,5.3923000000000005,7.240566666666666,9.460266666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,2.9679333333333333,5.3915999999999995,7.095033333333333,9.075966666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,2.8555333333333333,5.424833333333334,7.0421000000000005,8.389999999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,2.9086333333333334,5.5901000000000005,7.319999999999999,7.710966666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,2.8888666666666665,5.544533333333334,7.877233333333334,7.5059,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2.9089666666666663,5.4981,7.3332999999999995,7.3072,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,2.802433333333333,5.9613,7.8042,7.674766666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,2.7962333333333333,5.6174,10.526566666666668,7.469266666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2.5347333333333335,4.8735,12.367633333333332,8.366999999999999,2.978,0.1706,0.1697,0.20503333333333335,0.12226666666666666,0.13686666666666666,0.1706,0.1697,0.20503333333333335,0.12226666666666666,0.13686666666666666
2383,1.9033,5.415233333333334,15.089566666666666,9.596066666666667,2.9650000000000003,0.7199,0.7582000000000001,0.8078,0.6774333333333333,0.6517666666666666,0.7199,0.7582000000000001,0.8078,0.6774333333333333,0.6517666666666666
2384,1.1951999999999996,4.805433333333333,14.7957,9.4203,2.9650000000000003,1.3263,1.0290666666666666,1.4275333333333333,2.2021666666666664,1.6250333333333333,1.3263,1.0290666666666666,1.4275333333333333,2.2021666666666664,1.6250333333333333
2385,0.4237666666666673,8.099766666666667,15.688633333333334,9.175099999999999,2.964551724137931,2.2481666666666666,2.568,2.5519666666666665,4.8811333333333335,2.667733333333333,2.2481666666666666,2.568,2.5519666666666665,4.8811333333333335,2.667733333333333
2386,0.042466666666666875,6.2806,14.831899999999997,8.4133,2.978,2.445466666666667,2.6771,2.960633333333333,6.624766666666666,1.6582666666666666,2.445466666666667,2.6771,2.960633333333333,6.624766666666666,1.6582666666666666
2387,0.0,6.035333333333334,14.212900000000001,8.158133333333334,2.952,7.0136,4.5848,8.1843,10.672133333333333,2.6311,7.0136,4.5848,8.1843,10.672133333333333,2.6311
2388,0.0,4.742166666666667,13.338966666666668,8.264266666666666,2.9511034482758625,5.255,4.947433333333334,7.966466666666666,11.543833333333334,3.2116,5.255,4.947433333333334,7.966466666666666,11.543833333333334,3.2116
2389,0.0,4.680966666666667,12.328304597701148,8.188066666666666,2.964551724137931,8.161533333333335,5.217533333333334,9.104166666666666,10.4151,1.4711724137931035,8.161533333333335,5.217533333333334,9.104166666666666,10.4151,1.4711724137931035
2390,0.0,4.991433333333333,14.008866666666666,9.171933333333333,2.9914333333333336,6.551,4.117133333333333,7.5098666666666665,8.722766666666667,3.113,6.551,4.117133333333333,7.5098666666666665,8.722766666666667,3.113
2391,0.0,4.6208,12.711333333333332,7.969333333333333,2.952,3.6635,4.170433333333333,4.012933333333334,5.9075,2.2066666666666666,3.6635,4.170433333333333,4.012933333333334,5.9075,2.2066666666666666
2392,0.3478999999999992,4.728533333333333,12.099400000000001,8.631866666666667,2.952,2.4719333333333333,2.5956,3.4936666666666665,2.524366666666667,3.0978000000000003,2.4719333333333333,2.5956,3.4936666666666665,2.524366666666667,3.0978000000000003
2393,2.2302,4.935733333333332,9.7978,8.509366666666667,2.913,0.4869,0.3382,0.5426,0.5551,0.6760333333333333,0.4869,0.3382,0.5426,0.5551,0.6760333333333333
2394,2.8872666666666666,5.526110344827586,9.550799999999999,9.370833333333334,2.978,0.0026666666666666666,0.0013103448275862068,0.004533333333333333,0.004200000000000001,0.006966666666666667,0.0026666666666666666,0.0013103448275862068,0.004533333333333333,0.004200000000000001,0.006966666666666667
2395,3.0346666666666664,5.4709666666666665,7.936866666666666,8.767666666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,2.9814999999999996,5.524166666666667,7.100966666666666,8.9863,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,2.8228666666666666,5.411666666666666,7.0151,9.546166666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2.9419666666666666,5.557366666666667,7.168233333333333,8.770833333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,2.9749666666666665,5.299366666666667,7.6847666666666665,8.969733333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,3.1273666666666666,5.503966666666667,7.538433333333333,8.065366666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,3.0944,5.312633333333333,7.4526,7.5488333333333335,3.1635333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,2.8357666666666663,5.5774,7.698633333333333,7.121366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,2.9218666666666664,6.472300000000001,7.836799999999999,7.3472333333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,2.9156666666666666,5.4312000000000005,7.737933333333333,6.9493,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,2.9419666666666666,5.491433333333333,7.704366666666667,7.648066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,2.5001,5.0085999999999995,7.5615000000000006,8.032433333333334,2.978,0.216,0.2592,0.29436666666666667,0.2925,0.17816666666666667,0.216,0.2592,0.29436666666666667,0.2925,0.17816666666666667
2407,0.9343666666666666,5.561933333333334,7.459333333333333,8.111633333333334,2.9650000000000003,1.4601,1.4810666666666665,1.7889333333333335,1.7560666666666667,0.8735666666666667,1.4601,1.4810666666666665,1.7889333333333335,1.7560666666666667,0.8735666666666667
2408,0.0,4.542199999999999,7.199833333333333,9.2185,2.9650000000000003,3.277766666666667,4.025566666666666,4.1866,4.011533333333333,1.1876666666666666,3.277766666666667,4.025566666666666,4.1866,4.011533333333333,1.1876666666666666
2409,0.0,4.653733333333334,6.975333333333333,8.108333333333333,2.913,6.611066666666667,5.309733333333334,8.260266666666666,5.316166666666667,2.7054,6.611066666666667,5.309733333333334,8.260266666666666,5.316166666666667,2.7054
2410,0.0,4.704266666666666,7.245266666666667,8.622033333333333,2.952,8.914966666666666,5.499833333333333,10.583633333333333,6.5338666666666665,2.0071666666666665,8.914966666666666,5.499833333333333,10.583633333333333,6.5338666666666665,2.0071666666666665
2411,0.0,4.6199,7.195633333333334,7.903266666666667,2.978,8.848799999999999,5.315933333333334,10.222566666666667,8.834566666666667,1.4694,8.848799999999999,5.315933333333334,10.222566666666667,8.834566666666667,1.4694
2412,0.0,4.891566666666667,7.738466666666666,7.883333333333334,2.978,9.001633333333332,5.123633333333333,10.566866666666666,8.445666666666666,1.1335666666666666,9.001633333333332,5.123633333333333,10.566866666666666,8.445666666666666,1.1335666666666666
2413,0.0,4.5751333333333335,7.7696000000000005,7.8139,2.939,6.2838666666666665,4.9661333333333335,7.642933333333334,7.8488999999999995,0.7894666666666666,6.2838666666666665,4.9661333333333335,7.642933333333334,7.8488999999999995,0.7894666666666666
2414,0.0,4.680166666666666,7.648566666666667,7.863333333333333,2.978,8.004633333333333,5.203266666666666,9.8803,7.367533333333334,0.9242333333333334,8.004633333333333,5.203266666666666,9.8803,7.367533333333334,0.9242333333333334
2415,0.0,4.900033333333333,7.552966666666667,7.943066666666667,3.2172666666666667,5.7847,4.290566666666667,6.771733333333334,3.920733333333333,1.2205666666666666,5.7847,4.290566666666667,6.771733333333334,3.920733333333333,1.2205666666666666
2416,0.0,4.553100000000001,6.741833333333334,8.794233333333333,2.952,5.0486,3.7848,5.7753000000000005,3.1808333333333336,1.1124,5.0486,3.7848,5.7753000000000005,3.1808333333333336,1.1124
2417,2.0477666666666665,4.909466666666666,7.211266666666667,8.303933333333333,2.9650000000000003,0.5420333333333333,0.46443333333333336,0.6730666666666667,0.9236666666666666,0.4864,0.5420333333333333,0.46443333333333336,0.6730666666666667,0.9236666666666666,0.4864
2418,2.9659,5.325702298850575,6.793833333333334,9.049066666666667,2.978,0.012733333333333333,0.007068965517241379,0.017166666666666667,0.013733333333333332,0.011133333333333334,0.012733333333333333,0.007068965517241379,0.017166666666666667,0.013733333333333332,0.011133333333333334
2419,3.7095,5.743666666666667,7.359800000000001,9.079266666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,3.4710666666666667,6.120466666666667,7.015,9.1057,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,3.444866666666667,5.5445,7.472266666666667,9.019466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,3.5708333333333333,5.391766666666666,7.6781,8.357066666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,3.5037666666666665,5.504266666666666,7.7043333333333335,8.264000000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,3.5173666666666668,5.683333333333334,7.8168,7.4459,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,3.4577,5.491433333333333,6.922466666666667,7.181166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,3.5435666666666665,5.345566666666667,7.260833333333333,6.9462,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,3.6280344827586206,5.4719999999999995,7.3798666666666675,7.1744666666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,3.6822333333333335,5.7893,8.075433333333333,7.608366666666667,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,3.6430000000000002,5.438533333333334,10.360766666666667,7.737466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,4.600833333333333,5.133766666666666,12.627533333333332,8.436,2.978,0.10473333333333333,0.0993,0.1198,0.10276666666666666,0.0974,0.10473333333333333,0.0993,0.1198,0.10276666666666666,0.0974
2431,4.1586333333333325,4.716566666666667,15.905233333333333,8.592,4.451966666666666,1.0898333333333332,1.0463333333333333,1.3110333333333333,0.9792333333333334,0.6651333333333334,1.0898333333333332,1.0463333333333333,1.3110333333333333,0.9792333333333334,0.6651333333333334
2432,8.231966666666667,4.752433333333334,24.786633333333334,9.331066666666667,4.6321,3.5388333333333333,3.672766666666667,4.2367333333333335,2.9740333333333333,2.4984333333333333,3.5388333333333333,3.672766666666667,4.2367333333333335,2.9740333333333333,2.4984333333333333
2433,6.797466666666665,4.841066666666666,26.964433333333332,9.5161,4.067366666666667,7.3529333333333335,5.516466666666666,8.2698,7.495066666666666,3.8295,7.3529333333333335,5.516466666666666,8.2698,7.495066666666666,3.8295
2434,5.5433,5.445266666666666,27.2461,8.542499999999999,4.304333333333334,9.643233333333333,6.001966666666666,10.955733333333333,11.371766666666666,4.616666666666667,9.643233333333333,6.001966666666666,10.955733333333333,11.371766666666666,4.616666666666667
2435,8.69,4.658833333333333,24.575233333333337,8.164866666666667,4.1606000000000005,5.735566666666666,4.486266666666666,6.2640666666666664,13.7776,4.4966,5.735566666666666,4.486266666666666,6.2640666666666664,13.7776,4.4966
2436,0.3242413793103438,4.888699999999999,17.931366666666666,7.979266666666666,3.6416666666666666,9.537172413793103,5.379266666666666,10.352799999999998,11.683,5.006833333333333,9.537172413793103,5.379266666666666,10.352799999999998,11.683,5.006833333333333
2437,0.0,6.1411999999999995,17.199066666666667,8.376310344827587,3.456366666666667,11.5022,6.665066666666666,13.834733333333334,11.654758620689655,3.091133333333333,11.5022,6.665066666666666,13.834733333333334,11.654758620689655,3.091133333333333
2438,2.2391333333333314,8.338666666666667,20.904166666666665,8.363466666666666,2.978,8.841299999999999,7.344966666666666,11.066799999999999,6.079766666666666,0.7767999999999999,8.841299999999999,7.344966666666666,11.066799999999999,6.079766666666666,0.7767999999999999
2439,5.830266666666666,8.696233333333332,23.140833333333333,8.817133333333334,3.0317333333333334,6.649266666666667,6.133066666666666,8.0163,7.911566666666666,1.3250666666666666,6.649266666666667,6.133066666666666,8.0163,7.911566666666666,1.3250666666666666
2440,7.444266666666667,6.0042333333333335,22.42993333333333,8.684733333333334,2.9650000000000003,4.8476333333333335,3.1093333333333333,5.828833333333333,4.609966666666666,0.8600666666666668,4.8476333333333335,3.1093333333333333,5.828833333333333,4.609966666666666,0.8600666666666668
2441,10.4016,4.711566666666667,21.6767,8.731333333333334,2.952,0.9554333333333332,0.48460000000000003,0.9880333333333333,0.7997000000000001,0.49323333333333336,0.9554333333333332,0.48460000000000003,0.9880333333333333,0.7997000000000001,0.49323333333333336
2442,6.064933333333333,5.373833333333334,16.0022,8.476166666666666,2.9650000000000003,0.023600000000000003,0.0147,0.0303,0.026766666666666664,0.030266666666666667,0.023600000000000003,0.0147,0.0303,0.026766666666666664,0.030266666666666667
2443,4.333,5.530666666666666,12.573966666666667,9.8211,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,4.0543000000000005,5.543666666666667,7.6979999999999995,8.923366666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,4.2671,5.5774333333333335,7.850633333333334,9.384033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,4.034933333333333,5.3846,7.678299999999999,8.737933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,4.0807,5.471166666666666,7.830299999999999,8.618633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,3.9754666666666667,5.4051,7.731133333333333,7.923133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,3.7624333333333335,5.6973,7.658133333333334,7.859933333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,3.9552666666666667,5.451133333333333,7.6380333333333335,7.830133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,3.7490333333333337,5.305499999999999,7.261,6.8661,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,3.782233333333333,5.4244,7.889799999999999,7.038733333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,3.729133333333333,5.736566666666667,11.162566666666667,7.383366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,4.179833333333334,5.4323999999999995,12.8203,7.5455000000000005,2.952,0.2025,0.2981333333333333,0.2536333333333333,0.31076666666666664,0.1259,0.2025,0.2981333333333333,0.2536333333333333,0.31076666666666664,0.1259
2455,3.8811333333333327,6.340400000000001,15.085933333333333,8.747733333333334,4.0671,1.6105999999999998,2.9155,2.115133333333333,1.5380333333333334,0.5562333333333334,1.6105999999999998,2.9155,2.115133333333333,1.5380333333333334,0.5562333333333334
2456,6.621666666666666,8.237,23.351100000000002,9.860766666666667,4.306633333333334,3.511366666666667,7.1706,4.2125,3.7520333333333333,1.4495333333333333,3.511366666666667,7.1706,4.2125,3.7520333333333333,1.4495333333333333
2457,5.020200000000001,10.755733333333332,25.365566666666666,9.7317,4.7955000000000005,5.948933333333334,8.960266666666666,7.360233333333333,7.0808,0.8787,5.948933333333334,8.960266666666666,7.360233333333333,7.0808,0.8787
2458,8.743033333333333,14.064333333333334,26.104833333333332,8.972800000000001,4.254733333333333,5.802066666666667,10.785133333333333,6.740633333333333,11.537033333333333,1.6005,5.802066666666667,10.785133333333333,6.740633333333333,11.537033333333333,1.6005
2459,8.417666666666666,13.7211,24.548033333333333,8.877033333333333,5.409133333333333,6.395833333333333,12.2566,7.151833333333333,9.222533333333333,0.9995666666666667,6.395833333333333,12.2566,7.151833333333333,9.222533333333333,0.9995666666666667
2460,3.8350333333333326,9.018333333333333,18.773266666666665,9.168633333333334,4.330033333333334,5.939966666666666,9.806433333333333,6.5573999999999995,6.223966666666667,2.5898333333333334,5.939966666666666,9.806433333333333,6.5573999999999995,6.223966666666667,2.5898333333333334
2461,0.0,6.734166666666667,17.134900000000002,8.261166666666666,4.765866666666667,7.142133333333333,7.3567,8.688033333333333,6.3074666666666666,3.8188333333333335,7.142133333333333,7.3567,8.688033333333333,6.3074666666666666,3.8188333333333335
2462,1.9461666666666666,6.863866666666667,22.637733333333333,8.489700000000001,4.174,6.7234,5.8836,6.692333333333333,5.0614333333333335,2.2500999999999998,6.7234,5.8836,6.692333333333333,5.0614333333333335,2.2500999999999998
2463,5.993766666666667,7.7543999999999995,23.801166666666667,9.158533333333333,4.625233333333333,3.639466666666667,3.9319333333333333,4.927266666666666,2.456266666666667,1.9016333333333335,3.639466666666667,3.9319333333333333,4.927266666666666,2.456266666666667,1.9016333333333335
2464,6.960633333333332,6.261866666666666,23.167733333333338,7.813866666666667,4.6456,2.4521666666666664,3.452866666666667,2.6973000000000003,1.2281,0.8677333333333334,2.4521666666666664,3.452866666666667,2.6973000000000003,1.2281,0.8677333333333334
2465,5.3255333333333335,5.1624,23.01936666666667,9.383833333333333,3.416,1.8912666666666667,1.1805999999999999,1.9127,0.7971666666666666,0.3253666666666667,1.8912666666666667,1.1805999999999999,1.9127,0.7971666666666666,0.3253666666666667
2466,4.020466666666667,5.7723,16.548833333333334,10.102599999999999,2.978,0.047766666666666666,0.02213333333333333,0.06013333333333333,0.0148,0.0216,0.047766666666666666,0.02213333333333333,0.06013333333333333,0.0148,0.0216
2467,3.4381333333333335,5.7561333333333335,9.957666666666666,9.8807,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
